"Year","Period","Geo Level","State","State ANSI","mkt","measure","other","col1","col2","Domain Category","Value"
2018,"YEAR","STATE","CALIFORNIA","06","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","24,000"
2018,"YEAR","STATE","CALIFORNIA","06","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","214,714,000"
2018,"YEAR","STATE","CALIFORNIA","06","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","5,088,000"
2018,"YEAR","STATE","CALIFORNIA","06","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN TONS","TOTAL",NA,"NOT SPECIFIED","276,358"
2018,"YEAR","STATE","CALIFORNIA","06","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","23,976,000"
2018,"YEAR","STATE","FLORIDA","12","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","9,400"
2018,"YEAR","STATE","FLORIDA","12","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","9,400"
2018,"YEAR","STATE","FLORIDA","12","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","243,800,000"
2018,"YEAR","STATE","FLORIDA","12","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,120,000"
2018,"YEAR","STATE","FLORIDA","12","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","225"
2018,"YEAR","STATE","FLORIDA","12","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","243,800,000"
2018,"YEAR","STATE","FLORIDA","12","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","2,120,000"
2018,"YEAR","STATE","FLORIDA","12","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR","STATE","FLORIDA","12","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR","STATE","FLORIDA","12","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR","STATE","FLORIDA","12","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN TONS","TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR","STATE","FLORIDA","12","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,120,000"
2018,"YEAR","STATE","NEW YORK","36","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","700"
2018,"YEAR","STATE","NEW YORK","36","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","800"
2018,"YEAR","STATE","NEW YORK","36","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","6,065,000"
2018,"YEAR","STATE","NEW YORK","36","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","30,000"
2018,"YEAR","STATE","NEW YORK","36","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","44"
2018,"YEAR","STATE","NEW YORK","36","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","STATE","NEW YORK","36","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","STATE","NEW YORK","36","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","200"
2018,"YEAR","STATE","NEW YORK","36","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","STATE","NEW YORK","36","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","STATE","NEW YORK","36","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","29,800"
2018,"YEAR","STATE","NORTH CAROLINA","37","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","1,000"
2018,"YEAR","STATE","NORTH CAROLINA","37","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","1,100"
2018,"YEAR","STATE","NORTH CAROLINA","37","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","22,230,000"
2018,"YEAR","STATE","NORTH CAROLINA","37","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","130,000"
2018,"YEAR","STATE","NORTH CAROLINA","37","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","125"
2018,"YEAR","STATE","NORTH CAROLINA","37","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","22,230,000"
2018,"YEAR","STATE","NORTH CAROLINA","37","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","130,000"
2018,"YEAR","STATE","NORTH CAROLINA","37","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR","STATE","NORTH CAROLINA","37","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR","STATE","NORTH CAROLINA","37","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR","STATE","NORTH CAROLINA","37","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN TONS","TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR","STATE","NORTH CAROLINA","37","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","130,000"
2018,"YEAR","STATE","OREGON","41","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","1,100"
2018,"YEAR","STATE","OREGON","41","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","1,300"
2018,"YEAR","STATE","OREGON","41","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","11,687,000"
2018,"YEAR","STATE","OREGON","41","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","110,000"
2018,"YEAR","STATE","OREGON","41","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","100"
2018,"YEAR","STATE","OREGON","41","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","STATE","OREGON","41","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","STATE","OREGON","41","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","700"
2018,"YEAR","STATE","OREGON","41","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","STATE","OREGON","41","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","STATE","OREGON","41","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","109,300"
2018,"YEAR","STATE","OTHER STATES",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","12,324,000"
2018,"YEAR","STATE","OTHER STATES",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","58,100"
2018,"YEAR","STATE","OTHER STATES",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","15,027,000"
2018,"YEAR","STATE","OTHER STATES",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","170,800"
2018,"YEAR","STATE","WASHINGTON","53","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","820"
2018,"YEAR","STATE","WASHINGTON","53","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","900"
2018,"YEAR","STATE","WASHINGTON","53","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","9,599,000"
2018,"YEAR","STATE","WASHINGTON","53","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","90,000"
2018,"YEAR","STATE","WASHINGTON","53","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","105"
2018,"YEAR","STATE","WASHINGTON","53","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","STATE","WASHINGTON","53","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","STATE","WASHINGTON","53","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","200"
2018,"YEAR","STATE","WASHINGTON","53","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","STATE","WASHINGTON","53","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR","STATE","WASHINGTON","53","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","89,800"
2018,"YEAR - AUG FORECAST","NATIONAL","US TOTAL",NA,"ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","49,920"
2018,"YEAR - AUG FORECAST","NATIONAL","US TOTAL",NA,"ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","50,600"
2018,"YEAR - AUG FORECAST","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,371,461,000"
2018,"YEAR - AUG FORECAST","NATIONAL","US TOTAL",NA,"PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","31,764,900"
2018,"YEAR - AUG FORECAST","NATIONAL","US TOTAL",NA,"YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","636.3"
2018,"YEAR - AUG FORECAST","NATIONAL","US TOTAL",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,154,923,000"
2018,"YEAR - AUG FORECAST","NATIONAL","US TOTAL",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","26,040,000"
2018,"YEAR - AUG FORECAST","NATIONAL","US TOTAL",NA,"NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","30,100"
2018,"YEAR - AUG FORECAST","NATIONAL","US TOTAL",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","216,538,000"
2018,"YEAR - AUG FORECAST","NATIONAL","US TOTAL",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","5,694,800"
2018,"YEAR - AUG FORECAST","NATIONAL","US TOTAL",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN TONS","TOTAL",NA,"NOT SPECIFIED","284,740"
2018,"YEAR - AUG FORECAST","NATIONAL","US TOTAL",NA,"UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","31,734,800"
2018,"YEAR - AUG FORECAST","STATE","CALIFORNIA","06","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","36,400"
2018,"YEAR - AUG FORECAST","STATE","CALIFORNIA","06","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","36,500"
2018,"YEAR - AUG FORECAST","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","3,030,953,000"
2018,"YEAR - AUG FORECAST","STATE","CALIFORNIA","06","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","28,938,000"
2018,"YEAR - AUG FORECAST","STATE","CALIFORNIA","06","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","795"
2018,"YEAR - AUG FORECAST","STATE","CALIFORNIA","06","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","2,829,210,000"
2018,"YEAR - AUG FORECAST","STATE","CALIFORNIA","06","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","23,381,900"
2018,"YEAR - AUG FORECAST","STATE","CALIFORNIA","06","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","28,900"
2018,"YEAR - AUG FORECAST","STATE","CALIFORNIA","06","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","201,743,000"
2018,"YEAR - AUG FORECAST","STATE","CALIFORNIA","06","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","5,527,200"
2018,"YEAR - AUG FORECAST","STATE","CALIFORNIA","06","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN TONS","TOTAL",NA,"NOT SPECIFIED","276,358"
2018,"YEAR - AUG FORECAST","STATE","CALIFORNIA","06","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","28,909,100"
2018,"YEAR - AUG FORECAST","STATE","FLORIDA","12","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","9,900"
2018,"YEAR - AUG FORECAST","STATE","FLORIDA","12","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","10,000"
2018,"YEAR - AUG FORECAST","STATE","FLORIDA","12","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","292,050,000"
2018,"YEAR - AUG FORECAST","STATE","FLORIDA","12","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,475,000"
2018,"YEAR - AUG FORECAST","STATE","FLORIDA","12","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","250"
2018,"YEAR - AUG FORECAST","STATE","FLORIDA","12","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","292,050,000"
2018,"YEAR - AUG FORECAST","STATE","FLORIDA","12","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","2,475,000"
2018,"YEAR - AUG FORECAST","STATE","FLORIDA","12","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR - AUG FORECAST","STATE","FLORIDA","12","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR - AUG FORECAST","STATE","FLORIDA","12","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR - AUG FORECAST","STATE","FLORIDA","12","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN TONS","TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR - AUG FORECAST","STATE","FLORIDA","12","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","2,475,000"
2018,"YEAR - AUG FORECAST","STATE","NEW YORK","36","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","700"
2018,"YEAR - AUG FORECAST","STATE","NEW YORK","36","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","800"
2018,"YEAR - AUG FORECAST","STATE","NEW YORK","36","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","6,229,000"
2018,"YEAR - AUG FORECAST","STATE","NEW YORK","36","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","30,800"
2018,"YEAR - AUG FORECAST","STATE","NEW YORK","36","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","44"
2018,"YEAR - AUG FORECAST","STATE","NEW YORK","36","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR - AUG FORECAST","STATE","NEW YORK","36","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR - AUG FORECAST","STATE","NEW YORK","36","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","200"
2018,"YEAR - AUG FORECAST","STATE","NEW YORK","36","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR - AUG FORECAST","STATE","NEW YORK","36","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR - AUG FORECAST","STATE","NEW YORK","36","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","30,600"
2018,"YEAR - AUG FORECAST","STATE","NORTH CAROLINA","37","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","1,000"
2018,"YEAR - AUG FORECAST","STATE","NORTH CAROLINA","37","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","1,100"
2018,"YEAR - AUG FORECAST","STATE","NORTH CAROLINA","37","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","21,375,000"
2018,"YEAR - AUG FORECAST","STATE","NORTH CAROLINA","37","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","125,000"
2018,"YEAR - AUG FORECAST","STATE","NORTH CAROLINA","37","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","125"
2018,"YEAR - AUG FORECAST","STATE","NORTH CAROLINA","37","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","21,375,000"
2018,"YEAR - AUG FORECAST","STATE","NORTH CAROLINA","37","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","125,000"
2018,"YEAR - AUG FORECAST","STATE","NORTH CAROLINA","37","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR - AUG FORECAST","STATE","NORTH CAROLINA","37","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR - AUG FORECAST","STATE","NORTH CAROLINA","37","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR - AUG FORECAST","STATE","NORTH CAROLINA","37","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN TONS","TOTAL",NA,"NOT SPECIFIED","0"
2018,"YEAR - AUG FORECAST","STATE","NORTH CAROLINA","37","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","125,000"
2018,"YEAR - AUG FORECAST","STATE","OREGON","41","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","1,100"
2018,"YEAR - AUG FORECAST","STATE","OREGON","41","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","1,300"
2018,"YEAR - AUG FORECAST","STATE","OREGON","41","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","11,687,000"
2018,"YEAR - AUG FORECAST","STATE","OREGON","41","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","110,000"
2018,"YEAR - AUG FORECAST","STATE","OREGON","41","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","100"
2018,"YEAR - AUG FORECAST","STATE","OREGON","41","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR - AUG FORECAST","STATE","OREGON","41","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR - AUG FORECAST","STATE","OREGON","41","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","700"
2018,"YEAR - AUG FORECAST","STATE","OREGON","41","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR - AUG FORECAST","STATE","OREGON","41","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR - AUG FORECAST","STATE","OREGON","41","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","109,300"
2018,"YEAR - AUG FORECAST","STATE","OTHER STATES",NA,"FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","12,288,000"
2018,"YEAR - AUG FORECAST","STATE","OTHER STATES",NA,"FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","58,100"
2018,"YEAR - AUG FORECAST","STATE","OTHER STATES",NA,"PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","14,795,000"
2018,"YEAR - AUG FORECAST","STATE","OTHER STATES",NA,"PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","167,600"
2018,"YEAR - AUG FORECAST","STATE","WASHINGTON","53","ACRES HARVESTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","820"
2018,"YEAR - AUG FORECAST","STATE","WASHINGTON","53","ACRES PLANTED",NA,NA,"TOTAL",NA,"NOT SPECIFIED","900"
2018,"YEAR - AUG FORECAST","STATE","WASHINGTON","53","PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","9,167,000"
2018,"YEAR - AUG FORECAST","STATE","WASHINGTON","53","PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","86,100"
2018,"YEAR - AUG FORECAST","STATE","WASHINGTON","53","YIELD","MEASURED IN CWT / ACRE",NA,"TOTAL",NA,"NOT SPECIFIED","105"
2018,"YEAR - AUG FORECAST","STATE","WASHINGTON","53","FRESH MARKET - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR - AUG FORECAST","STATE","WASHINGTON","53","FRESH MARKET","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR - AUG FORECAST","STATE","WASHINGTON","53","NOT SOLD - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","300"
2018,"YEAR - AUG FORECAST","STATE","WASHINGTON","53","PROCESSING - PRODUCTION","MEASURED IN $",NA,"TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR - AUG FORECAST","STATE","WASHINGTON","53","PROCESSING","UTILIZED - PRODUCTION","MEASURED IN CWT","TOTAL",NA,"NOT SPECIFIED","(D)"
2018,"YEAR - AUG FORECAST","STATE","WASHINGTON","53","UTILIZED - PRODUCTION","MEASURED IN CWT",NA,"TOTAL",NA,"NOT SPECIFIED","85,800"
